"MethodChange","stockid","comparison","stock_comparison","Freq","Method","MethodChangeType"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",24,"CODIIIaW-IV-VIId_24",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",6,"CODIIIaW-IV-VIId_6",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",15,"CODIIIaW-IV-VIId_15",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",17,"CODIIIaW-IV-VIId_17",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",19,"CODIIIaW-IV-VIId_19",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",1,"CODIIIaW-IV-VIId_1",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",2,"CODIIIaW-IV-VIId_2",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",21,"CODIIIaW-IV-VIId_21",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",23,"CODIIIaW-IV-VIId_23",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",5,"CODIIIaW-IV-VIId_5",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",10,"CODIIIaW-IV-VIId_10",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",11,"CODIIIaW-IV-VIId_11",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",12,"CODIIIaW-IV-VIId_12",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",13,"CODIIIaW-IV-VIId_13",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",14,"CODIIIaW-IV-VIId_14",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",28,"CODIIIaW-IV-VIId_28",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",16,"CODIIIaW-IV-VIId_16",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",18,"CODIIIaW-IV-VIId_18",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",4,"CODIIIaW-IV-VIId_4",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",9,"CODIIIaW-IV-VIId_9",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",3,"CODIIIaW-IV-VIId_3",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",22,"CODIIIaW-IV-VIId_22",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",27,"CODIIIaW-IV-VIId_27",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",8,"CODIIIaW-IV-VIId_8",28,"Age-structured","Unchanged"
"Statistical assessment model (XSAM)->Statistical assessment model (XSAM)","HERRNORSS",10,"HERRNORSS_10",1,"Age-structured","Unchanged"
"Statistical catch at age ->Statistical catch at age ","MEGVII-VIIIabd",2,"MEGVII-VIIIabd_2",3,"Age-structured","Unchanged"
"Statistical catch at age ->Statistical catch at age ","MEGVII-VIIIabd",1,"MEGVII-VIIIabd_1",3,"Age-structured","Unchanged"
"Statistical catch at age ->Statistical catch at age ","MEGVII-VIIIabd",3,"MEGVII-VIIIabd_3",3,"Age-structured","Unchanged"
"Statistical catch at age model->Age-based analytical assessment (SAM)","PLAICIS",1,"PLAICIS_1",2,"Age-structured","Changed"
"Statistical catch at age model->Age-based analytical assessment (SAM)","PLAICIS",2,"PLAICIS_2",2,"Age-structured","Changed"
"Statistical catch at age model->Age-length-structured (Gadget model)","GOLDREDNEAR",1,"GOLDREDNEAR_1",1,"Age-structured","Changed"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",20,"HERRNIRS_20",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",7,"POLLIEG_7",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","PTOOTHFISHCH",1,"PTOOTHFISHCH_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","WHAKEGBGOM",1,"WHAKEGBGOM_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",19,"POLLIEG_19",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","ALPLAICBSAI",1,"ALPLAICBSAI_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","ARFLOUNDGA",1,"ARFLOUNDGA_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SFLOUNMATLC",1,"SFLOUNMATLC_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SOUTHHAKECH",1,"SOUTHHAKECH_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNWATLC",1,"HERRNWATLC_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SSARDCH",1,"SSARDCH_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","ACADREDGOMGB",1,"ACADREDGOMGB_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",1,"CODICE_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",18,"POLLIEG_18",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SARDMEDGSA17-18",1,"SARDMEDGSA17-18_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",17,"HERRNIRS_17",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","PATGRENADIERCH",1,"PATGRENADIERCH_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",19,"HERRNIRS_19",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SBWHITCH",1,"SBWHITCH_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SPHAKECH",1,"SPHAKECH_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",17,"CODICE_17",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",14,"POLLIEG_14",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SBT",1,"SBT_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",15,"POLLIEG_15",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLL5YZ",1,"POLL5YZ_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SCUPNWATLC",1,"SCUPNWATLC_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRWCVANI",1,"HERRWCVANI_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SPRBLKGSA29",1,"SPRBLKGSA29_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",2,"CODICE_2",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",8,"POLLIEG_8",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",7,"HERR2224IIIa_7",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODGOM",1,"CODGOM_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","YELLSNEMATL",1,"YELLSNEMATL_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",16,"CODICE_16",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",12,"POLLIEG_12",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",3,"HERRNIRS_3",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MENATGM",1,"MENATGM_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRQCI",1,"HERRQCI_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRSOG",1,"HERRSOG_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",21,"CODICE_21",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",16,"POLLIEG_16",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","RSOLEHSTR",1,"RSOLEHSTR_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","ARFLOUNDBSAI",1,"ARFLOUNDBSAI_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",18,"HERRNIRS_18",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",14,"CODICE_14",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",9,"POLLIEG_9",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",9,"HERR2224IIIa_9",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","ANCHMEDGSA17-18",1,"ANCHMEDGSA17-18_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",10,"HERR2224IIIa_10",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",13,"POLLIEG_13",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",18,"CODICE_18",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",19,"CODICE_19",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",14,"HERR2224IIIa_14",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",15,"HERR2224IIIa_15",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",16,"HERR2224IIIa_16",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",11,"CODICE_11",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",3,"CODICE_3",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",13,"CODICE_13",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",5,"CODICE_5",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",21,"HERRNIRS_21",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",11,"POLLIEG_11",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",11,"MACKNEICES_11",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRCC",1,"HERRCC_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",12,"HERR2224IIIa_12",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",13,"HERR2224IIIa_13",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",13,"HERRNIRS_13",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",14,"HERRNIRS_14",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",15,"HERRNIRS_15",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SBWHITCH",2,"SBWHITCH_2",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",10,"CODICE_10",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",4,"CODICE_4",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",12,"CODICE_12",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",6,"CODICE_6",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","BSBASSMATLC",2,"BSBASSMATLC_2",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",15,"CODICE_15",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",2,"HERRNIRS_2",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",4,"HERRNIRS_4",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","DUSROCKGA",1,"DUSROCKGA_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",5,"HERRNIRS_5",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",20,"CODICE_20",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","NROCKBSAI",1,"NROCKBSAI_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",17,"POLLIEG_17",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",18,"HERR2224IIIa_18",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",4,"HERR2224IIIa_4",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",21,"POLLIEG_21",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",6,"HERR2224IIIa_6",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",10,"POLLIEG_10",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","BIGEYECWPAC",1,"BIGEYECWPAC_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","ATKABSAI",1,"ATKABSAI_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",11,"HERR2224IIIa_11",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","BLUEFISHATLC",1,"BLUEFISHATLC_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRPRD",1,"HERRPRD_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",15,"MACKNEICES_15",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",8,"CODICE_8",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","NROCKGA",1,"NROCKGA_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",16,"HERRNIRS_16",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",20,"POLLIEG_20",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",19,"HERR2224IIIa_19",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",6,"MACKNEICES_6",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",8,"HERR2224IIIa_8",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",1,"HERRNIRS_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","WPOLLGA",1,"WPOLLGA_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","YSOLEBSAI",1,"YSOLEBSAI_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",10,"MACKNEICES_10",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",12,"HERRNIRS_12",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",11,"HERRNIRS_11",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",6,"HERRNIRS_6",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",9,"CODICE_9",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",4,"MACKNEICES_4",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","DEEPCHAKESA",1,"DEEPCHAKESA_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",3,"HERR2224IIIa_3",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",1,"HERR2224IIIa_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",5,"HERR2224IIIa_5",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","BSBASSMATLC",1,"BSBASSMATLC_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",9,"MACKNEICES_9",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",1,"POLLIEG_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","ARGANCHONARG",3,"ARGANCHONARG_3",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MENATLAN",1,"MENATLAN_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",3,"POLLIEG_3",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",2,"MACKNEICES_2",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",3,"MACKNEICES_3",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",14,"MACKNEICES_14",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",17,"HERR2224IIIa_17",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","PERCHEBSAI",1,"PERCHEBSAI_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SBWHITCH",3,"SBWHITCH_3",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",7,"MACKNEICES_7",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",8,"MACKNEICES_8",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","WPOLLAI",1,"WPOLLAI_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",12,"MACKNEICES_12",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","SABLEFEBSAIGA",1,"SABLEFEBSAIGA_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CHAKESA",1,"CHAKESA_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",5,"MACKNEICES_5",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",2,"HERR2224IIIa_2",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",13,"MACKNEICES_13",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","MACKNEICES",1,"MACKNEICES_1",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",21,"HERR2224IIIa_21",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERR2224IIIa",20,"HERR2224IIIa_20",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",8,"HERRNIRS_8",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",9,"HERRNIRS_9",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","BSBASSMATLC",3,"BSBASSMATLC_3",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","CODICE",7,"CODICE_7",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",6,"POLLIEG_6",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",10,"HERRNIRS_10",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",2,"POLLIEG_2",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",5,"POLLIEG_5",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","POLLIEG",4,"POLLIEG_4",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","HERRNIRS",7,"HERRNIRS_7",147,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model with changes in growth and age error matrix","POPERCHGA",1,"POPERCHGA_1",1,"Age-structured","Changed"
"Statistical catch at age model->Stock Synthesis v3.0 model","DSOLEGA",1,"DSOLEGA_1",5,"Age-structured","Changed"
"Statistical catch at age model->Stock Synthesis v3.0 model","RGROUPGM",1,"RGROUPGM_1",5,"Age-structured","Changed"
"Statistical catch at age model->Stock Synthesis v3.0 model","FLSOLEGA",1,"FLSOLEGA_1",5,"Age-structured","Changed"
"Statistical catch at age model->Stock Synthesis v3.0 model","REXSOLEGA",1,"REXSOLEGA_1",5,"Age-structured","Changed"
"Statistical catch at age model->Stock Synthesis v3.0 model","FLSOLEBSAI",1,"FLSOLEBSAI_1",5,"Age-structured","Changed"
"Statistical catch at length model->Statistical catch at age model","MONKSGBMATL",1,"MONKSGBMATL_1",2,"Age-structured","Changed"
"Statistical catch at length model->Statistical catch at age model","MONKGOMNGB",1,"MONKGOMNGB_1",2,"Age-structured","Changed"
"Statistical catch at length model->Statistical catch at length model","RKCRABBB",1,"RKCRABBB_1",1,"Length-structured","Unchanged"
"Statistical catch-at-age (SAM) ->Statistical catch-at-age (SAM) ","CODNEAR",21,"CODNEAR_21",1,"Age-structured","Unchanged"
"Statistical catch-at-age (SCAA)->Statistical catch-at-age (SCAA)","REDDEEPI-II",1,"REDDEEPI-II_1",1,"Age-structured","Unchanged"
"Statistical catch-at-age model with flexible selectivity functions ->Statistical catch-at-age model with flexible selectivity functions","SOLENS",16,"SOLENS_16",1,"Age-structured","Unchanged"
"Statistical catch-at-age model with flexible selectivity functions ->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",18,"SOLENS_18",3,"Age-structured","Unchanged"
"Statistical catch-at-age model with flexible selectivity functions ->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",17,"SOLENS_17",3,"Age-structured","Unchanged"
"Statistical catch-at-age model with flexible selectivity functions ->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",21,"SOLENS_21",3,"Age-structured","Unchanged"
"Statistical catch-at-age model with flexible selectivity functions->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",19,"SOLENS_19",2,"Age-structured","Unchanged"
"Statistical catch-at-age model with flexible selectivity functions->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",20,"SOLENS_20",2,"Age-structured","Unchanged"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","SWHITSE",2,"SWHITSE_2",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","SILVERFISHSE",2,"SILVERFISHSE_2",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","CHILISPCOAST",1,"CHILISPCOAST_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","CALSCORPSCAL",1,"CALSCORPSCAL_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","ARFLOUNDPCOAST",1,"ARFLOUNDPCOAST_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","SWHITSE",1,"SWHITSE_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","TIGERFLATSE",1,"TIGERFLATSE_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","KELPGREENLINGORECOAST",1,"KELPGREENLINGORECOAST_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","DEEPFLATHEADSE",1,"DEEPFLATHEADSE_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","SSTHORNHPCOAST",1,"SSTHORNHPCOAST_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","BIGHTREDSE",1,"BIGHTREDSE_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","OROUGHYSE",1,"OROUGHYSE_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","WAREHOUWSE",1,"WAREHOUWSE_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","WAREHOUESE",1,"WAREHOUESE_1",15,"Age-structured","Changed"
"Stock Synthesis v2.0 model->Stock Synthesis v3.0 model","SILVERFISHSE",1,"SILVERFISHSE_1",15,"Age-structured","Changed"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","SARDPCOAST",1,"SARDPCOAST_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","DKROCKPCOAST",1,"DKROCKPCOAST_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","PSOLEPCOAST",1,"PSOLEPCOAST_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",15,"HAKENRTN_15",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",14,"HAKENRTN_14",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",8,"HAKENRTN_8",39,"Age-structured","Unchanged"
